Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0065983702120464,-0.0257427295708328,0.336373566912517,0,0,0,2.13775890794895,0.0447028692836465,-2.94763553843353E-07,2.53128621951427E-05,0.0447043656015194,-8.9408573484415E-06,0.00543037915506856,0,0,0,0,0,0,package://Scara/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Scara/meshes/base_link.STL,,B-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-8.67361737988404E-19,-0.0718597871210987,0.0268557087493879,0,0,0,0.979766055196369,0.00747669548599809,-1.59218686143521E-20,-9.36447617270551E-21,0.00122674898370894,-3.56275974428904E-06,0.00814613143305283,0,0,0,0,0,0,package://Scara/meshes/link_1.STL,0.501960784313725,0.501960784313725,1,1,0,0,0,0,0,0,package://Scara/meshes/link_1.STL,,C1-1,Origin_joint_1,Axis_joint_1,joint_1,prismatic,0.0066366,-0.42337,-0.025756,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,1.38777878078145E-16,-0.111115906260767,0.0149039187770866,0,0,0,0.735688332874956,0.0070398656492512,5.58364118830035E-18,2.39816203191374E-20,0.000681755118576012,-9.81408755090817E-07,0.0075818839430566,0,0,0,0,0,0,package://Scara/meshes/link_2.STL,0.501960784313725,0.501960784313725,1,1,0,0,0,0,0,0,package://Scara/meshes/link_2.STL,,C2-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0,-0.20072,0.012,0,0,-1.1868,link_1,0,0,1,,,,,,,,,,,,
link_3,-7.21644966006352E-16,-0.0870505907540911,0.015,0,0,0,0.454304812581272,0.00324975443379433,1.40946282423116E-17,-3.29714715339159E-20,0.000517808450274876,-2.53982907106663E-19,0.00352875533740875,0,0,0,0,0,0,package://Scara/meshes/link_3.STL,0.501960784313725,0.501960784313725,1,1,0,0,0,0,0,0,package://Scara/meshes/link_3.STL,,C3-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0,-0.25,0,0,0,1.9202,link_2,0,0,1,,,,,,,,,,,,
